Date,Open,High,Low,Close,Volume,Future_Close,Return,Label
2017-10-04 11:00,1.32808,1.32838,1.32688,1.3271,7389,1.30777,-0.014565594152663563,-1
2017-10-04 12:00,1.3271,1.32771,1.32534,1.32715,8253,1.3049,-0.016765248841502545,-1
2017-10-04 13:00,1.32715,1.32771,1.32619,1.32709,8179,1.3034,-0.017851087718240843,-1
2017-10-04 14:00,1.32706,1.32915,1.32587,1.32769,13234,1.3056,-0.016637919996384642,-1
2017-10-04 15:00,1.32768,1.32831,1.32611,1.32699,9736,1.30629,-0.015599213257070477,-1
2017-10-04 16:00,1.32698,1.32786,1.32642,1.32725,5717,1.3054,-0.01646261066114152,-1
2017-10-04 17:00,1.32725,1.32725,1.325,1.32518,5027,1.30641,-0.014164113554385072,-1
2017-10-04 18:00,1.32518,1.32566,1.32453,1.32485,5394,1.30671,-0.01369211608861387,-1
2017-10-04 19:00,1.32486,1.32586,1.32485,1.32537,5260,1.30643,-0.014290349110059775,-1
2017-10-04 20:00,1.32538,1.32574,1.32442,1.32479,14712,1.30645,-0.013843703530370899,-1
2017-10-04 21:00,1.32449,1.32461,1.32364,1.32402,2297,1.30787,-0.012197700941073308,-1
2017-10-04 22:00,1.32401,1.32461,1.32399,1.32429,2658,1.30771,-0.01251991633252536,-1
2017-10-04 23:00,1.32428,1.32466,1.32313,1.32328,1854,1.30843,-0.011222114745178646,-1
2017-10-05 0:00,1.32328,1.3238,1.32307,1.32312,4554,1.30976,-0.010097345667815505,-1
2017-10-05 1:00,1.32313,1.32381,1.32287,1.32371,4411,1.30965,-0.01062166184436164,-1
2017-10-05 2:00,1.32371,1.32404,1.32351,1.32379,2223,1.31056,-0.00999403228608775,-1
2017-10-05 3:00,1.32377,1.32416,1.32372,1.32414,1740,1.31089,-0.010006494781518604,-1
2017-10-05 4:00,1.32414,1.32464,1.32402,1.32444,1582,1.31144,-0.009815469179426883,-1
2017-10-05 5:00,1.32441,1.32498,1.32372,1.32378,2986,1.31073,-0.009858133526718937,-1
2017-10-05 6:00,1.32378,1.324,1.32249,1.3233,6989,1.3149,-0.006347766946270705,-1
2017-10-05 7:00,1.32331,1.32333,1.31739,1.31858,12240,1.31567,-0.0022069195649867535,0
2017-10-05 8:00,1.31856,1.32043,1.31841,1.31918,7840,1.31731,-0.0014175472642096176,0
2017-10-05 9:00,1.3192,1.31999,1.31843,1.31944,8947,1.3158,-0.0027587461347237108,0
2017-10-05 10:00,1.31943,1.31958,1.31738,1.31807,7414,1.31496,-0.002359510496407702,0
2017-10-05 11:00,1.31808,1.31836,1.31639,1.31665,7647,1.31314,-0.0026658565298295356,0
2017-10-05 12:00,1.31665,1.31743,1.31351,1.31362,13156,1.31296,-0.0005024284039525373,0
2017-10-05 13:00,1.31361,1.31457,1.31309,1.3133,10322,1.31455,0.000951800807127201,0
2017-10-05 14:00,1.3133,1.31464,1.31285,1.31384,8807,1.31562,0.0013548072824698387,0
2017-10-05 15:00,1.31388,1.31412,1.31213,1.31273,9454,1.3151,0.0018053979112231389,0
2017-10-05 16:00,1.31274,1.31399,1.3126,1.31332,6756,1.31467,0.0010279292175554566,0
2017-10-05 17:00,1.31331,1.31335,1.31175,1.31192,4681,1.314,0.0015854625282030188,0
2017-10-05 18:00,1.31195,1.31226,1.3109,1.31122,4300,1.31415,0.002234560180595091,0
2017-10-05 19:00,1.31118,1.31164,1.31076,1.31155,5957,1.31351,0.0014944150051465765,0
2017-10-05 20:00,1.31155,1.31184,1.31112,1.31179,4339,1.31412,0.001776198934280604,0
2017-10-05 21:00,1.3118,1.31211,1.31162,1.31188,4525,1.31501,0.0023858889532579752,0
2017-10-05 22:00,1.31188,1.31191,1.31145,1.31149,2473,1.31644,0.0037743330105453055,1
2017-10-05 23:00,1.31149,1.31165,1.31082,1.31125,2979,1.31557,0.0032945662535748266,1
2017-10-06 0:00,1.31125,1.31126,1.30871,1.31009,6435,1.31553,0.004152386477265013,1
2017-10-06 1:00,1.31008,1.31084,1.3093,1.30976,5514,1.31674,0.0053292206205717285,1
2017-10-06 2:00,1.30976,1.31067,1.30976,1.31052,3255,1.31691,0.004875927112901746,1
2017-10-06 3:00,1.31052,1.31055,1.30884,1.30893,3563,1.31669,0.005928506490033847,1
2017-10-06 4:00,1.30893,1.30911,1.30731,1.3088,3809,1.31779,0.006868887530562473,1
2017-10-06 5:00,1.3088,1.30921,1.30748,1.3082,3749,1.3179,0.007414768384039094,1
2017-10-06 6:00,1.30818,1.30891,1.30629,1.30651,7687,1.31994,0.010279293690825142,1
2017-10-06 7:00,1.3065,1.30822,1.30617,1.3071,8076,1.3189,0.009027618391859837,1
2017-10-06 8:00,1.30709,1.30771,1.30598,1.30768,6853,1.31964,0.009145968432644036,1
2017-10-06 9:00,1.30767,1.30812,1.30618,1.3062,5632,1.31797,0.009010871229520712,1
2017-10-06 10:00,1.30622,1.30747,1.30518,1.3064,7266,1.31917,0.00977495407225959,1
2017-10-06 11:00,1.3064,1.31019,1.30598,1.30777,8606,1.32183,0.010751125962516372,1
2017-10-06 12:00,1.30776,1.30831,1.30353,1.3049,16087,1.32145,0.012682964211817138,1
2017-10-06 13:00,1.30491,1.30656,1.30313,1.3034,9198,1.32098,0.013487801135491972,1
2017-10-06 14:00,1.30344,1.3062,1.3027,1.3056,12439,1.32076,0.011611519607843013,1
2017-10-06 15:00,1.30562,1.30738,1.30361,1.30629,9567,1.31983,0.01036523283497548,1
2017-10-06 16:00,1.30629,1.30642,1.3048,1.3054,5956,1.32059,0.011636280067412352,1
2017-10-06 17:00,1.3054,1.30643,1.30517,1.30641,3854,1.32025,0.010593917682810039,1
2017-10-06 18:00,1.30641,1.30678,1.30604,1.30671,3743,1.32028,0.010384859685775627,1
2017-10-06 19:00,1.30669,1.30677,1.30627,1.30643,4136,1.32043,0.010716226663502804,1
2017-10-06 20:00,1.30646,1.30744,1.30643,1.30645,4829,1.32091,0.011068161812545663,1
2017-10-09 0:00,1.30823,1.30854,1.30782,1.30787,3088,1.3215,0.010421525075122062,1
2017-10-09 1:00,1.30786,1.30887,1.30751,1.30771,3163,1.32039,0.009696339402466947,1
2017-10-09 2:00,1.30771,1.30893,1.30771,1.30843,3261,1.31935,0.008345880177005993,1
2017-10-09 3:00,1.30843,1.30976,1.30842,1.30976,2833,1.31998,0.007802956266796945,1
2017-10-09 4:00,1.30973,1.31016,1.30941,1.30965,2738,1.31951,0.007528729049746108,1
2017-10-09 5:00,1.30962,1.31098,1.30945,1.31056,3678,1.31923,0.00661549261384442,1
2017-10-09 6:00,1.31055,1.31222,1.31018,1.31089,7799,1.31887,0.006087467293212967,1
2017-10-09 7:00,1.31081,1.31245,1.31034,1.31144,7296,1.32018,0.006664429939608363,1
2017-10-09 8:00,1.31143,1.31207,1.31061,1.31073,6262,1.31989,0.006988472072814389,1
2017-10-09 9:00,1.31073,1.31523,1.31031,1.3149,5373,1.31912,0.0032093695338049066,1
2017-10-09 10:00,1.31489,1.3158,1.31426,1.31567,6760,1.31943,0.0028578594936421453,0
2017-10-09 11:00,1.31565,1.31836,1.31556,1.31731,7302,1.31892,0.0012221876399634013,0
2017-10-09 12:00,1.3173,1.31733,1.31562,1.3158,5146,1.32083,0.0038227694178445404,1
2017-10-09 13:00,1.3158,1.31626,1.31466,1.31496,5074,1.32055,0.004251079880756903,1
2017-10-09 14:00,1.31493,1.31536,1.31281,1.31314,7555,1.31885,0.004348355849338237,1
2017-10-09 15:00,1.3131,1.31355,1.31263,1.31296,4929,1.32103,0.00614641725566667,1
2017-10-09 16:00,1.31296,1.31538,1.31282,1.31455,5797,1.32104,0.004937050701760981,1
2017-10-09 17:00,1.3145,1.31597,1.31445,1.31562,4558,1.32146,0.004438971739560094,1
2017-10-09 18:00,1.31562,1.31562,1.315,1.3151,3602,1.32162,0.004957797886092408,1
2017-10-09 19:00,1.31512,1.31535,1.31443,1.31467,4311,1.32291,0.006267732586884955,1
2017-10-09 20:00,1.31466,1.31492,1.31372,1.314,3904,1.32222,0.006255707762556906,1
2017-10-09 21:00,1.31414,1.3145,1.31396,1.31415,3570,1.32225,0.006163679945211831,1
2017-10-09 22:00,1.31416,1.3143,1.31305,1.31351,4110,1.32263,0.006943228448965,1
2017-10-09 23:00,1.31349,1.31419,1.31349,1.31412,2691,1.32381,0.007373755821386219,1
2017-10-10 0:00,1.31413,1.31519,1.31396,1.31501,3601,1.32409,0.006904890457106738,1
2017-10-10 1:00,1.31498,1.31699,1.31488,1.31644,4656,1.32415,0.005856704445322158,1
2017-10-10 2:00,1.31643,1.31671,1.31543,1.31557,2888,1.32509,0.007236407032693126,1
2017-10-10 3:00,1.31557,1.31599,1.3153,1.31553,2426,1.32577,0.007783934991980379,1
2017-10-10 4:00,1.31553,1.31675,1.31549,1.31674,3397,1.32595,0.006994547139146601,1
2017-10-10 5:00,1.31673,1.31727,1.31608,1.31691,4081,1.32608,0.00696327007920039,1
2017-10-10 6:00,1.31688,1.31747,1.31647,1.31669,6960,1.32487,0.006212548132058515,1
2017-10-10 7:00,1.31669,1.31791,1.31579,1.31779,7880,1.32547,0.0058279392012383635,1
2017-10-10 8:00,1.31778,1.3198,1.31721,1.3179,8365,1.32308,0.003930495485241714,1
2017-10-10 9:00,1.31789,1.32032,1.31774,1.31994,7765,1.3218,0.0014091549615893317,0
2017-10-10 10:00,1.31995,1.32028,1.31846,1.3189,7926,1.31762,-0.0009705057244673299,0
2017-10-10 11:00,1.3189,1.31965,1.31788,1.31964,8420,1.31389,-0.004357248946682324,-1
2017-10-10 12:00,1.31963,1.31987,1.31766,1.31797,6428,1.31431,-0.0027769979589823413,0
2017-10-10 13:00,1.31797,1.31935,1.31759,1.31917,6798,1.31391,-0.0039873556857721315,-1
2017-10-10 14:00,1.31918,1.32194,1.31819,1.32183,8137,1.31633,-0.0041608981487786245,-1
2017-10-10 15:00,1.32184,1.32253,1.32103,1.32145,7225,1.31719,-0.003223731507056571,-1
2017-10-10 16:00,1.32145,1.32155,1.32042,1.32098,5098,1.32468,0.002800950809247693,0
2017-10-10 17:00,1.32101,1.32201,1.32047,1.32076,6793,1.32722,0.004891123292649846,1
2017-10-10 18:00,1.32077,1.32117,1.31983,1.31983,4602,1.32733,0.005682550025381872,1
2017-10-10 19:00,1.31983,1.32091,1.31983,1.32059,4001,1.32604,0.00412694326020957,1
2017-10-10 20:00,1.32058,1.32099,1.32016,1.32025,4205,1.32599,0.004347661427759997,1
2017-10-10 21:00,1.32026,1.32065,1.32001,1.32028,3343,1.32623,0.004506619807919554,1
2017-10-10 22:00,1.32034,1.32052,1.31996,1.32043,2645,1.32673,0.004771173026968389,1
2017-10-10 23:00,1.32046,1.32101,1.32008,1.32091,3095,1.32635,0.004118372939867054,1
2017-10-11 0:00,1.32091,1.3222,1.32068,1.3215,3895,1.32708,0.00422247446084012,1
2017-10-11 1:00,1.32152,1.32203,1.32039,1.32039,4629,1.32671,0.004786464605154528,1
2017-10-11 2:00,1.3204,1.32046,1.31909,1.31935,4685,1.32779,0.006397089475878248,1
2017-10-11 3:00,1.31937,1.32042,1.31909,1.31998,3702,1.32738,0.005606145547659924,1
2017-10-11 4:00,1.31998,1.32028,1.31937,1.31951,2528,1.32732,0.005918863820660869,1
2017-10-11 5:00,1.31953,1.31985,1.3185,1.31923,3243,1.32798,0.006632656928662994,1
2017-10-11 6:00,1.31924,1.3207,1.31876,1.31887,5522,1.3306,0.008893977420064259,1
2017-10-11 7:00,1.31887,1.32053,1.31809,1.32018,6594,1.33169,0.008718508082231402,1
2017-10-11 8:00,1.32017,1.32106,1.31947,1.31989,6653,1.33044,0.007993090333285435,1
2017-10-11 9:00,1.31989,1.31989,1.31757,1.31912,6331,1.32714,0.00607981078294606,1
2017-10-11 10:00,1.31913,1.31973,1.31829,1.31943,6064,1.32899,0.007245553003948579,1
2017-10-11 11:00,1.31943,1.31947,1.31808,1.31892,5736,1.32748,0.0064901586146239865,1
2017-10-11 12:00,1.31896,1.32106,1.31854,1.32083,7111,1.3305,0.007321154122786444,1
2017-10-11 13:00,1.32082,1.32173,1.32025,1.32055,6518,1.3318,0.008519177615387674,1
2017-10-11 14:00,1.32055,1.32063,1.31752,1.31885,7103,1.33043,0.008780376843462001,1
2017-10-11 15:00,1.31886,1.32103,1.31853,1.32103,6067,1.33028,0.00700211198837275,1
2017-10-11 16:00,1.32103,1.32121,1.32033,1.32104,4995,1.32976,0.006600859928541203,1
2017-10-11 17:00,1.32103,1.32168,1.32042,1.32146,4966,1.32952,0.006099314394684585,1
2017-10-11 18:00,1.32139,1.32283,1.321,1.32162,7283,1.32909,0.00565215417442233,1
2017-10-11 19:00,1.32162,1.32343,1.32134,1.32291,4878,1.32878,0.004437187714961821,1
2017-10-11 20:00,1.32291,1.32327,1.32222,1.32222,4912,1.32823,0.004545385790564405,1
2017-10-11 21:00,1.32218,1.32233,1.32138,1.32225,3068,1.32884,0.004983928909056523,1
2017-10-11 22:00,1.32224,1.32309,1.32224,1.32263,3030,1.32846,0.004407884291147246,1
2017-10-11 23:00,1.32266,1.32407,1.32223,1.32381,4307,1.329,0.00392050218686979,1
2017-10-12 0:00,1.32381,1.32472,1.3235,1.32409,5825,1.32911,0.0037912830698820787,1
2017-10-12 1:00,1.32413,1.32649,1.32411,1.32415,6015,1.32926,0.003859079409432642,1
2017-10-12 2:00,1.32414,1.32553,1.32405,1.32509,6823,1.32815,0.0023092771057058314,0
2017-10-12 3:00,1.32508,1.3258,1.3248,1.32577,6122,1.32796,0.0016518702339018976,0
2017-10-12 4:00,1.32576,1.32595,1.32522,1.32595,4601,1.33014,0.0031599984916474977,1
2017-10-12 5:00,1.32595,1.32622,1.32536,1.32608,3764,1.33,0.002956081081081141,0
2017-10-12 6:00,1.32608,1.32608,1.324,1.32487,5385,1.32973,0.0036682844354540833,1
2017-10-12 7:00,1.32488,1.32584,1.32365,1.32547,7549,1.33001,0.003425200117693983,1
2017-10-12 8:00,1.32548,1.32566,1.32301,1.32308,5985,1.32971,0.005011034858058316,1
2017-10-12 9:00,1.32309,1.32409,1.3216,1.3218,7270,1.32637,0.003457406566802712,1
2017-10-12 10:00,1.3218,1.32247,1.31689,1.31762,9205,1.32792,0.007817124815955978,1
2017-10-12 11:00,1.31763,1.31783,1.31326,1.31389,11313,1.32812,0.010830434815700007,1
2017-10-12 12:00,1.31391,1.31441,1.31213,1.31431,8959,1.32842,0.010735671188684348,1
2017-10-12 13:00,1.3143,1.31571,1.31389,1.31391,7394,1.32852,0.011119483069616631,1
2017-10-12 14:00,1.31392,1.3174,1.31381,1.31633,8987,1.32541,0.006897966315437598,1
2017-10-12 15:00,1.31636,1.31743,1.31597,1.31719,6565,1.32451,0.005557284826031239,1
2017-10-12 16:00,1.31721,1.32663,1.31699,1.32468,12195,1.32484,0.0001207838874293099,0
2017-10-12 17:00,1.32468,1.32902,1.32396,1.32722,9520,1.32493,-0.001725411009478539,0
2017-10-12 18:00,1.32728,1.32826,1.32711,1.32733,5018,1.32509,-0.0016875984118491782,0
2017-10-12 19:00,1.32736,1.32747,1.32579,1.32604,4734,1.32449,-0.0011688938493561452,0
2017-10-12 20:00,1.32605,1.32693,1.32449,1.32599,5497,1.32529,-0.0005279074502824166,0
2017-10-12 21:00,1.32596,1.32675,1.32552,1.32623,4044,1.32493,-0.0009802221334158645,0
2017-10-12 22:00,1.32623,1.32708,1.32598,1.32673,2757,1.32436,-0.0017863468829377727,0
2017-10-12 23:00,1.3267,1.32708,1.32598,1.32635,4591,1.32576,-0.000444829796056756,0
2017-10-13 0:00,1.32634,1.32708,1.32602,1.32708,5041,1.32576,-0.000994664978750337,0
2017-10-13 1:00,1.32709,1.32731,1.32599,1.32671,3734,1.32552,-0.0008969556270774781,0
2017-10-13 2:00,1.32671,1.3282,1.32667,1.32779,5154,1.3252,-0.0019506096596600964,0
2017-10-13 3:00,1.32778,1.32782,1.32722,1.32738,3130,1.32517,-0.0016649339299974475,0
2017-10-13 4:00,1.32738,1.32796,1.3271,1.32732,3425,1.32666,-0.0004972425639635514,0
2017-10-13 5:00,1.32732,1.32838,1.32732,1.32798,3172,1.32673,-0.0009412792361330746,0
2017-10-13 6:00,1.32798,1.33118,1.32695,1.3306,8947,1.32526,-0.004013227115586826,-1
2017-10-13 7:00,1.33062,1.3324,1.32928,1.33169,11444,1.32089,-0.008109995569539619,-1
2017-10-13 8:00,1.33171,1.33216,1.33021,1.33044,7484,1.31861,-0.00889179519557437,-1
2017-10-13 9:00,1.33046,1.33078,1.32467,1.32714,9435,1.31812,-0.006796570067965746,-1
2017-10-13 10:00,1.32717,1.33005,1.32605,1.32899,7834,1.31758,-0.00858546715927122,-1
2017-10-13 11:00,1.32898,1.32949,1.32733,1.32748,7080,1.31684,-0.00801518666947898,-1
2017-10-13 12:00,1.3275,1.33233,1.32633,1.3305,11172,1.31812,-0.009304772641864023,-1
2017-10-13 13:00,1.3305,1.33375,1.33009,1.3318,9914,1.31788,-0.01045201982279631,-1
2017-10-13 14:00,1.33177,1.33204,1.32887,1.33043,9153,1.31799,-0.009350360409792313,-1
2017-10-13 15:00,1.33046,1.33089,1.32916,1.33028,8214,1.31887,-0.008577141654388498,-1
2017-10-13 16:00,1.33027,1.33147,1.32976,1.32976,6763,1.31804,-0.008813620502947872,-1
2017-10-13 17:00,1.32976,1.33058,1.32889,1.32952,6503,1.31887,-0.00801040977194778,-1
2017-10-13 18:00,1.32952,1.32952,1.32833,1.32909,5007,1.31892,-0.007651852019050609,-1
2017-10-13 19:00,1.32909,1.32951,1.32867,1.32878,4429,1.31906,-0.007314980658950421,-1
2017-10-13 20:00,1.32881,1.3296,1.32811,1.32823,5113,1.31913,-0.006851223056247857,-1
2017-10-16 0:00,1.3288,1.32971,1.32868,1.32884,4862,1.3194,-0.007103940278739396,-1
2017-10-16 1:00,1.32884,1.3291,1.32825,1.32846,4862,1.31922,-0.006955422067657202,-1
2017-10-16 2:00,1.32845,1.32903,1.32802,1.329,2957,1.31935,-0.007261098570353619,-1
2017-10-16 3:00,1.329,1.32936,1.3286,1.32911,2855,1.31879,-0.007764594352612009,-1
2017-10-16 4:00,1.32911,1.32945,1.3285,1.32926,2376,1.31873,-0.007921700795931685,-1
2017-10-16 5:00,1.32926,1.32958,1.32774,1.32815,3279,1.31797,-0.00766479689794064,-1
2017-10-16 6:00,1.32814,1.32893,1.32691,1.32796,7132,1.31717,-0.008125244736287285,-1
2017-10-16 7:00,1.32797,1.33115,1.32773,1.33014,7448,1.31796,-0.009156930849384293,-1
2017-10-16 8:00,1.33012,1.33034,1.3293,1.33,6058,1.31593,-0.010578947368421021,-1
2017-10-16 9:00,1.33,1.33075,1.3294,1.32973,5335,1.3165,-0.009949388221669131,-1
2017-10-16 10:00,1.32973,1.33052,1.3287,1.33001,6059,1.31824,-0.008849557522123797,-1
2017-10-16 11:00,1.33001,1.33064,1.32952,1.32971,4835,1.31684,-0.009678802144828524,-1
2017-10-16 12:00,1.32971,1.33014,1.32462,1.32637,8138,1.31647,-0.007463980638886647,-1
2017-10-16 13:00,1.32636,1.32907,1.32633,1.32792,6918,1.31582,-0.00911199469847579,-1
2017-10-16 14:00,1.32791,1.32852,1.32615,1.32812,7330,1.31701,-0.008365207963135779,-1
2017-10-16 15:00,1.32812,1.32861,1.3273,1.32842,4583,1.31812,-0.007753571912497481,-1
2017-10-16 16:00,1.32842,1.32877,1.32813,1.32852,3768,1.31906,-0.007120705747749367,-1
2017-10-16 17:00,1.32849,1.32892,1.32525,1.32541,5148,1.31893,-0.0048890531986328645,-1
2017-10-16 18:00,1.3254,1.32619,1.32252,1.32451,8621,1.32002,-0.0033899328808389972,-1
2017-10-16 19:00,1.32449,1.32502,1.32383,1.32484,5209,1.31958,-0.003970290752090877,-1
2017-10-16 20:00,1.32482,1.32541,1.32471,1.32493,3689,1.32045,-0.003381310710754537,-1
2017-10-16 21:00,1.32501,1.32548,1.3247,1.32509,2796,1.32029,-0.003622395459931149,-1
2017-10-16 22:00,1.32512,1.32554,1.32446,1.32449,2975,1.32068,-0.0028765789096178995,0
2017-10-16 23:00,1.32449,1.32531,1.32438,1.32529,2135,1.32112,-0.003146481147522473,-1
2017-10-17 0:00,1.32529,1.32548,1.32386,1.32493,3939,1.3214,-0.0026642916984294107,0
2017-10-17 1:00,1.32494,1.32535,1.32344,1.32436,4211,1.32084,-0.0026578875834365467,0
2017-10-17 2:00,1.32436,1.3259,1.32428,1.32576,3298,1.32053,-0.00394490707216999,-1
2017-10-17 3:00,1.3258,1.32654,1.32558,1.32576,2685,1.32097,-0.003613021964759877,-1
2017-10-17 4:00,1.32575,1.32577,1.32506,1.32552,1963,1.32156,-0.002987506789788097,0
2017-10-17 5:00,1.32552,1.32588,1.32487,1.3252,2729,1.32071,-0.0033881678237246415,-1
2017-10-17 6:00,1.3252,1.3257,1.32385,1.32517,6955,1.32094,-0.003192043285012436,-1
2017-10-17 7:00,1.32518,1.32688,1.32501,1.32666,7209,1.31898,-0.005788973813938725,-1
2017-10-17 8:00,1.3267,1.32869,1.32555,1.32673,9556,1.31512,-0.00875083852780889,-1
2017-10-17 9:00,1.32673,1.32683,1.3245,1.32526,10228,1.31559,-0.007296681405912886,-1
2017-10-17 10:00,1.32527,1.32561,1.32042,1.32089,10807,1.31626,-0.003505212394673274,-1
2017-10-17 11:00,1.3209,1.3209,1.31809,1.31861,10487,1.31772,-0.0006749531703840184,0
2017-10-17 12:00,1.3186,1.31932,1.31764,1.31812,9658,1.31667,-0.0011000515886261386,0
2017-10-17 13:00,1.31811,1.31913,1.31669,1.31758,8132,1.31897,0.0010549644044384188,0
2017-10-17 14:00,1.31758,1.31777,1.31545,1.31684,9497,1.32026,0.0025971264542388184,0
2017-10-17 15:00,1.31685,1.31896,1.31636,1.31812,7312,1.31804,-6.0692501441361735e-05,0
2017-10-17 16:00,1.31813,1.31872,1.31738,1.31788,4964,1.31613,-0.001327890247973973,0
2017-10-17 17:00,1.31788,1.31801,1.31705,1.31799,3245,1.31537,-0.001987875477052259,0
2017-10-17 18:00,1.31798,1.31909,1.3179,1.31887,4141,1.31544,-0.0026007112149036837,0
2017-10-17 19:00,1.31887,1.31887,1.31782,1.31804,3713,1.3158,-0.0016994931868532515,0
2017-10-17 20:00,1.31804,1.31933,1.31804,1.31887,3998,1.31551,-0.0025476354758240394,0
2017-10-17 21:00,1.3188,1.31915,1.31834,1.31892,3718,1.31517,-0.002843235374397346,0
2017-10-17 22:00,1.31893,1.31923,1.31841,1.31906,4737,1.31557,-0.002645823541006509,0
2017-10-17 23:00,1.3191,1.31951,1.31857,1.31913,3269,1.3151,-0.003055043854661821,-1
2017-10-18 0:00,1.3191,1.31976,1.3191,1.3194,2736,1.31541,-0.0030241018644837636,-1
2017-10-18 1:00,1.3194,1.31942,1.31878,1.31922,2495,1.31216,-0.005351647185458108,-1
2017-10-18 2:00,1.31921,1.31976,1.3191,1.31935,2165,1.31025,-0.006897335809300076,-1
2017-10-18 3:00,1.31935,1.31956,1.31869,1.31879,1470,1.31095,-0.005944843379158016,-1
2017-10-18 4:00,1.31879,1.31885,1.3183,1.31873,1905,1.31034,-0.006362181796121913,-1
2017-10-18 5:00,1.31874,1.31903,1.31765,1.31797,3447,1.31115,-0.005174624612092837,-1
2017-10-18 6:00,1.31797,1.3184,1.31715,1.31717,5269,1.31284,-0.0032873509114237365,-1
2017-10-18 7:00,1.31721,1.31833,1.31631,1.31796,7462,1.31311,-0.0036799295881514427,-1
2017-10-18 8:00,1.31796,1.32114,1.31564,1.31593,8497,1.3129,-0.002302554087223574,0
2017-10-18 9:00,1.31595,1.31706,1.31399,1.3165,8845,1.31431,-0.001663501709077031,0
2017-10-18 10:00,1.31648,1.31886,1.3163,1.31824,8064,1.31781,-0.00032619249908982795,0
2017-10-18 11:00,1.31824,1.31827,1.31674,1.31684,7354,1.31839,0.0011770602351082182,0
2017-10-18 12:00,1.31684,1.31775,1.31482,1.31647,10135,1.31775,0.0009722971279253478,0
2017-10-18 13:00,1.31646,1.31764,1.31578,1.31582,7684,1.3165,0.0005167880105181322,0
2017-10-18 14:00,1.31582,1.31797,1.31482,1.31701,8131,1.31891,0.0014426617869265357,0
2017-10-18 15:00,1.31701,1.31834,1.31636,1.31812,6914,1.31776,-0.00027311625648640536,0
2017-10-18 16:00,1.31812,1.31998,1.31783,1.31906,6008,1.31917,8.339271905755119e-05,0
2017-10-18 17:00,1.31906,1.31927,1.31833,1.31893,2897,1.31891,-1.5163807025375675e-05,0
2017-10-18 18:00,1.31894,1.32048,1.31894,1.32002,5707,1.31897,-0.0007954424932955506,0
2017-10-18 19:00,1.32,1.32016,1.31936,1.31958,6073,1.31848,-0.0008335985692415893,0
2017-10-18 20:00,1.31956,1.32054,1.31956,1.32045,6375,1.31871,-0.0013177325911619686,0
2017-10-18 21:00,1.32042,1.32068,1.31969,1.32029,5149,1.31782,-0.0018708011118768741,0
2017-10-18 22:00,1.32031,1.32077,1.32021,1.32068,2321,1.31858,-0.0015900899536602786,0
2017-10-18 23:00,1.32068,1.32159,1.32058,1.32112,3829,1.31942,-0.0012867869686327138,0
2017-10-19 0:00,1.32112,1.32281,1.32103,1.3214,4588,1.31968,-0.001301649765400259,0
2017-10-19 1:00,1.32139,1.32195,1.32065,1.32084,5483,1.31981,-0.0007798067896187533,0
2017-10-19 2:00,1.32084,1.32095,1.32014,1.32053,5034,1.32118,0.0004922266059839142,0
2017-10-19 3:00,1.32053,1.32141,1.3202,1.32097,3158,1.32003,-0.000711598295192073,0
2017-10-19 4:00,1.32093,1.3222,1.32093,1.32156,3888,1.31911,-0.001853869669178887,0
2017-10-19 5:00,1.32156,1.32208,1.32064,1.32071,5406,1.31767,-0.0023017922178223404,0
2017-10-19 6:00,1.32073,1.32137,1.31971,1.32094,6645,1.31677,-0.0031568428543310434,-1
2017-10-19 7:00,1.32095,1.32095,1.31812,1.31898,9325,1.31683,-0.0016300474609168836,0
2017-10-19 8:00,1.31898,1.31931,1.31288,1.31512,13797,1.31634,0.0009276719995132687,0
2017-10-19 9:00,1.31506,1.31658,1.31468,1.31559,7468,1.31737,0.0013530051155754563,0
2017-10-19 10:00,1.31559,1.31747,1.31515,1.31626,20026,1.31866,0.0018233479707656652,0
2017-10-19 11:00,1.31627,1.31855,1.31625,1.31772,8249,1.31842,0.0005312205931455871,0
2017-10-19 12:00,1.31774,1.31852,1.31656,1.31667,8835,1.31985,0.002415183759028494,0
2017-10-19 13:00,1.31665,1.31947,1.31642,1.31897,8345,1.32002,0.000796075725755685,0
2017-10-19 14:00,1.31897,1.32079,1.31834,1.32026,8309,1.32012,-0.00010603971944922463,0
2017-10-19 15:00,1.32025,1.32089,1.31791,1.31804,5627,1.3199,0.0014111863069405928,0
2017-10-19 16:00,1.31804,1.31815,1.3154,1.31613,6587,1.31969,0.0027048999718872757,0
2017-10-19 17:00,1.31617,1.31647,1.31485,1.31537,3942,1.31966,0.003261439746991446,1
2017-10-19 18:00,1.31537,1.31582,1.3149,1.31544,3504,1.31969,0.0032308581159157246,1
2017-10-19 19:00,1.31544,1.3162,1.31466,1.3158,3219,1.32042,0.0035111719106246664,1
2017-10-19 20:00,1.31579,1.31659,1.31519,1.31551,5344,1.32026,0.0036107669268952147,1
2017-10-19 21:00,1.31563,1.31614,1.31468,1.31517,4353,1.32081,0.004288418987659526,1
2017-10-19 22:00,1.31518,1.31587,1.31516,1.31557,5200,1.32168,0.004644374681696872,1
2017-10-19 23:00,1.31556,1.31559,1.31466,1.3151,2707,1.32174,0.005049045699946797,1
2017-10-20 0:00,1.3151,1.31555,1.31456,1.31541,3675,1.32209,0.0050782645715024,1
2017-10-20 1:00,1.31541,1.31596,1.31209,1.31216,6525,1.32221,0.0076591269357395575,1
