Date,Open,High,Low,Close,Volume
2017-11-27 4:00,1.27153,1.2718,1.27112,1.27146,2658
2017-11-27 5:00,1.27146,1.27172,1.27122,1.27122,2352
2017-11-27 6:00,1.27122,1.27178,1.27079,1.27157,3315
2017-11-27 7:00,1.27157,1.27177,1.27098,1.27119,3465
2017-11-27 8:00,1.27121,1.27125,1.26904,1.26945,5132
2017-11-27 9:00,1.26945,1.2698,1.26904,1.26945,2844
2017-11-27 10:00,1.26944,1.26995,1.26815,1.26822,4616
2017-11-27 11:00,1.26822,1.26893,1.26809,1.26822,4154
2017-11-27 12:00,1.26823,1.26937,1.26816,1.26866,4968
2017-11-27 13:00,1.26867,1.26964,1.268,1.26817,6548
2017-11-27 14:00,1.26816,1.27197,1.2681,1.27159,7691
2017-11-27 15:00,1.27162,1.27384,1.27159,1.27207,8332
2017-11-27 16:00,1.27207,1.27552,1.27161,1.27439,7124
2017-11-27 17:00,1.2744,1.27694,1.27371,1.27662,7148
2017-11-27 18:00,1.2766,1.27661,1.27559,1.27607,4753
2017-11-27 19:00,1.27607,1.27641,1.27551,1.27611,3907
2017-11-27 20:00,1.27614,1.27657,1.27583,1.27634,4073
2017-11-27 21:00,1.27635,1.27703,1.27621,1.27684,2226
2017-11-27 22:00,1.27681,1.27702,1.27593,1.27614,4186
2017-11-27 23:00,1.27614,1.27628,1.27574,1.27585,2280
2017-11-28 0:00,1.27587,1.27602,1.27547,1.27581,3014
2017-11-28 1:00,1.27581,1.27615,1.27572,1.27605,3306
2017-11-28 2:00,1.27607,1.27647,1.2759,1.27629,2765
2017-11-28 3:00,1.27631,1.27637,1.27597,1.27617,1855
2017-11-28 4:00,1.27618,1.27625,1.27555,1.27562,2069
2017-11-28 5:00,1.27562,1.27599,1.27545,1.27596,2945
2017-11-28 6:00,1.27596,1.27637,1.27541,1.27633,3537
2017-11-28 7:00,1.27631,1.27765,1.27605,1.27721,4206
2017-11-28 8:00,1.2772,1.27879,1.27653,1.27844,4716
2017-11-28 9:00,1.27844,1.27938,1.27832,1.27907,4183
2017-11-28 10:00,1.27908,1.28072,1.27906,1.27984,4831
2017-11-28 11:00,1.27984,1.27991,1.27813,1.27877,3960
2017-11-28 12:00,1.27878,1.27982,1.27853,1.27941,4276
2017-11-28 13:00,1.27941,1.28056,1.27852,1.2801,6445
2017-11-28 14:00,1.28009,1.28072,1.27906,1.28049,6823
2017-11-28 15:00,1.28049,1.2822,1.27939,1.28115,8875
2017-11-28 16:00,1.28116,1.28246,1.27965,1.28042,8384
2017-11-28 17:00,1.28042,1.28126,1.28009,1.2805,5694
2017-11-28 18:00,1.2805,1.28176,1.2799,1.28141,7716
2017-11-28 19:00,1.28141,1.28213,1.2806,1.28175,5898
2017-11-28 20:00,1.28176,1.28182,1.28088,1.28141,4136
2017-11-28 21:00,1.28145,1.28227,1.28129,1.28145,3167
2017-11-28 22:00,1.28138,1.28176,1.28118,1.2812,3220
2017-11-28 23:00,1.28119,1.28164,1.28111,1.28144,2409
2017-11-29 0:00,1.28144,1.28205,1.28106,1.2819,3687
2017-11-29 1:00,1.2819,1.28234,1.28174,1.28214,2016
2017-11-29 2:00,1.28214,1.28214,1.28144,1.28148,3619
2017-11-29 3:00,1.28146,1.28216,1.28129,1.28194,2476
2017-11-29 4:00,1.28194,1.28224,1.28169,1.28196,1630
2017-11-29 5:00,1.28193,1.28205,1.28145,1.28155,1763
2017-11-29 6:00,1.28155,1.28159,1.28099,1.28106,3648
2017-11-29 7:00,1.28106,1.28148,1.28074,1.28141,3359
2017-11-29 8:00,1.28142,1.28243,1.28106,1.28209,4063
2017-11-29 9:00,1.2821,1.2835,1.28181,1.28282,4958
2017-11-29 10:00,1.28283,1.2844,1.2828,1.28432,2957
2017-11-29 11:00,1.28431,1.2848,1.28311,1.28322,3593
2017-11-29 12:00,1.28324,1.28341,1.28045,1.28144,5490
2017-11-29 13:00,1.28145,1.28592,1.2812,1.28516,9739
2017-11-29 14:00,1.28516,1.28675,1.28395,1.28623,8104
2017-11-29 15:00,1.28622,1.28747,1.2846,1.2847,11571
2017-11-29 16:00,1.2847,1.28671,1.28425,1.28496,8582
2017-11-29 17:00,1.28496,1.28621,1.28484,1.28591,7283
2017-11-29 18:00,1.28592,1.28643,1.28504,1.28565,4603
2017-11-29 19:00,1.28565,1.28569,1.28455,1.28504,4421
2017-11-29 20:00,1.28505,1.28623,1.28501,1.28591,4651
2017-11-29 21:00,1.28592,1.28672,1.28571,1.28639,4078
2017-11-29 22:00,1.28639,1.28658,1.28603,1.28658,2471
2017-11-29 23:00,1.28658,1.28661,1.28611,1.28645,2538
2017-11-30 0:00,1.28645,1.28711,1.28624,1.28654,4922
2017-11-30 1:00,1.28653,1.28687,1.28579,1.28676,5934
2017-11-30 2:00,1.28674,1.28703,1.28585,1.28608,2543
2017-11-30 3:00,1.28608,1.28648,1.28586,1.28608,1933
2017-11-30 4:00,1.28607,1.2866,1.28587,1.28649,2307
2017-11-30 5:00,1.28648,1.28656,1.28605,1.28649,2000
2017-11-30 6:00,1.28648,1.28668,1.28561,1.2859,3443
2017-11-30 7:00,1.28589,1.28795,1.28578,1.28786,4698
2017-11-30 8:00,1.28784,1.28892,1.28755,1.2886,4608
2017-11-30 9:00,1.2886,1.28923,1.28791,1.28904,4150
2017-11-30 10:00,1.28903,1.2902,1.28851,1.28988,4173
2017-11-30 11:00,1.28987,1.29,1.28858,1.28928,3439
2017-11-30 12:00,1.28928,1.28969,1.28853,1.28874,4329
2017-11-30 13:00,1.28874,1.28921,1.28768,1.28777,6134
2017-11-30 14:00,1.28775,1.28811,1.28502,1.28572,7364
2017-11-30 15:00,1.28572,1.28858,1.28511,1.28824,9403
2017-11-30 16:00,1.28826,1.2896,1.28769,1.28842,10031
2017-11-30 17:00,1.28843,1.2909,1.28827,1.29005,6624
2017-11-30 18:00,1.29005,1.29054,1.28961,1.29023,5567
2017-11-30 19:00,1.29024,1.29062,1.28993,1.29017,4469
2017-11-30 20:00,1.29017,1.29059,1.29001,1.29006,5786
2017-11-30 21:00,1.29008,1.29029,1.2887,1.2896,3275
2017-11-30 22:00,1.28961,1.29011,1.28935,1.28968,3456
2017-11-30 23:00,1.28967,1.28975,1.28909,1.28936,1555
2017-12-01 0:00,1.28935,1.28978,1.28871,1.28878,3404
2017-12-01 1:00,1.28878,1.28894,1.28817,1.28819,3983
2017-12-01 2:00,1.28819,1.28825,1.28721,1.28749,3859
2017-12-01 3:00,1.28748,1.28819,1.28743,1.28755,2467
2017-12-01 4:00,1.28755,1.28787,1.2873,1.28786,2455
2017-12-01 5:00,1.28785,1.28803,1.28709,1.28717,4551
2017-12-01 6:00,1.28718,1.28745,1.28657,1.28691,3120
2017-12-01 7:00,1.28693,1.28763,1.28647,1.28657,4094
2017-12-01 8:00,1.28659,1.28665,1.28544,1.28564,5181
2017-12-01 9:00,1.28563,1.28697,1.28552,1.28645,3757
2017-12-01 10:00,1.28646,1.28729,1.28631,1.28722,3577
2017-12-01 11:00,1.28723,1.28799,1.28669,1.28781,3426
2017-12-01 12:00,1.28782,1.28853,1.28754,1.28756,5563
2017-12-01 13:00,1.28753,1.28923,1.27676,1.27677,12043
2017-12-01 14:00,1.2768,1.2768,1.27406,1.27441,10313
2017-12-01 15:00,1.27443,1.27627,1.27268,1.27325,10180
2017-12-01 16:00,1.27319,1.27338,1.26971,1.27057,14806
2017-12-01 17:00,1.2706,1.27247,1.26896,1.2719,9662
2017-12-01 18:00,1.27194,1.27227,1.27097,1.27101,6994
2017-12-01 19:00,1.271,1.27141,1.26922,1.26927,5144
2017-12-01 20:00,1.26932,1.27101,1.26831,1.26953,8492
2017-12-01 21:00,1.26951,1.26962,1.26815,1.26822,3460
2017-12-04 0:00,1.27188,1.27207,1.27113,1.27175,3699
2017-12-04 1:00,1.27174,1.2721,1.27118,1.27128,3872
2017-12-04 2:00,1.27125,1.27185,1.27099,1.27169,2431
2017-12-04 3:00,1.27167,1.2719,1.27141,1.27141,2220
2017-12-04 4:00,1.27141,1.27191,1.2714,1.27154,2381
2017-12-04 5:00,1.27155,1.27179,1.27144,1.27168,3787
2017-12-04 6:00,1.27167,1.27219,1.27142,1.27147,2649
2017-12-04 7:00,1.27146,1.27267,1.27112,1.27126,5934
2017-12-04 8:00,1.27126,1.2718,1.26885,1.26916,4876
2017-12-04 9:00,1.26915,1.27009,1.26899,1.26952,4071
2017-12-04 10:00,1.26952,1.26969,1.2684,1.26852,3670
2017-12-04 11:00,1.26855,1.26864,1.26712,1.26746,4426
2017-12-04 12:00,1.26746,1.2691,1.26561,1.26869,6532
2017-12-04 13:00,1.26868,1.26877,1.26648,1.26725,6858
2017-12-04 14:00,1.26727,1.27015,1.26699,1.2682,6905
2017-12-04 15:00,1.26822,1.27119,1.26776,1.27105,8376
2017-12-04 16:00,1.27103,1.27162,1.26929,1.26953,7613
2017-12-04 17:00,1.26954,1.27014,1.26954,1.27014,3457
2017-12-04 18:00,1.27011,1.27072,1.26937,1.26945,4422
2017-12-04 19:00,1.26946,1.27039,1.26946,1.26979,3950
2017-12-04 20:00,1.26974,1.27076,1.26962,1.27017,3391
2017-12-04 21:00,1.27016,1.27016,1.26707,1.26725,3665
2017-12-04 22:00,1.26721,1.26828,1.26716,1.26817,2553
2017-12-04 23:00,1.26817,1.26833,1.2676,1.26767,2285
2017-12-05 0:00,1.26767,1.26778,1.26654,1.26672,3508
2017-12-05 1:00,1.26672,1.26689,1.26604,1.26641,3159
2017-12-05 2:00,1.26638,1.2667,1.26615,1.26646,1867
2017-12-05 3:00,1.26646,1.2669,1.26621,1.26665,1962
2017-12-05 4:00,1.26666,1.26684,1.26637,1.2665,1897
2017-12-05 5:00,1.2665,1.26655,1.26605,1.26627,1835
2017-12-05 6:00,1.26629,1.26668,1.2658,1.26635,3018
2017-12-05 7:00,1.26635,1.26689,1.26515,1.26661,4101
2017-12-05 8:00,1.26661,1.26683,1.26554,1.26626,3992
2017-12-05 9:00,1.26629,1.26658,1.26579,1.26596,3606
2017-12-05 10:00,1.26597,1.26627,1.26429,1.26471,4305
2017-12-05 11:00,1.26472,1.26517,1.26316,1.26439,4697
2017-12-05 12:00,1.26438,1.26482,1.26372,1.2645,5273
2017-12-05 13:00,1.2645,1.26522,1.26234,1.26479,6501
2017-12-05 14:00,1.26477,1.26708,1.26465,1.2667,7566
2017-12-05 15:00,1.26669,1.26955,1.26596,1.26847,7785
2017-12-05 16:00,1.26846,1.26972,1.2671,1.26898,6202
2017-12-05 17:00,1.26899,1.27009,1.26849,1.27004,4599
2017-12-05 18:00,1.27004,1.27042,1.26929,1.26974,4519
2017-12-05 19:00,1.26977,1.26992,1.26919,1.2699,3793
2017-12-05 20:00,1.26987,1.27001,1.2692,1.26972,4081
2017-12-05 21:00,1.26974,1.27031,1.26849,1.26849,3187
2017-12-05 22:00,1.26858,1.2697,1.26849,1.26905,4916
2017-12-05 23:00,1.26903,1.26963,1.26895,1.26946,2113
2017-12-06 0:00,1.26944,1.27058,1.26916,1.2705,3705
2017-12-06 1:00,1.27049,1.27066,1.26955,1.27015,4417
2017-12-06 2:00,1.27015,1.27035,1.2693,1.26974,3469
2017-12-06 3:00,1.26973,1.26989,1.26917,1.26935,2742
2017-12-06 4:00,1.26935,1.26965,1.26918,1.26952,2096
2017-12-06 5:00,1.26952,1.26974,1.26883,1.26893,1803
2017-12-06 6:00,1.26893,1.2694,1.26863,1.26938,1418
2017-12-06 7:00,1.26938,1.27041,1.26893,1.27025,4143
2017-12-06 8:00,1.27024,1.27038,1.26732,1.26749,5190
2017-12-06 9:00,1.26749,1.26804,1.26619,1.26745,4974
2017-12-06 10:00,1.26745,1.26774,1.2657,1.26729,4084
2017-12-06 11:00,1.26729,1.26758,1.26618,1.26644,3888
2017-12-06 12:00,1.26645,1.26733,1.26564,1.26569,5172
2017-12-06 13:00,1.2657,1.26779,1.26559,1.2677,6974
2017-12-06 14:00,1.26772,1.26828,1.2653,1.26616,7694
2017-12-06 15:00,1.26616,1.27771,1.26616,1.2765,10761
2017-12-06 16:00,1.2765,1.27936,1.27649,1.27885,7126
2017-12-06 17:00,1.27884,1.28071,1.2782,1.27892,5559
2017-12-06 18:00,1.27892,1.28,1.27878,1.2791,4355
2017-12-06 19:00,1.27909,1.27999,1.27861,1.27989,4587
2017-12-06 20:00,1.2799,1.27991,1.2791,1.27965,4960
2017-12-06 21:00,1.27965,1.27966,1.27855,1.27881,2249
2017-12-06 22:00,1.27881,1.27903,1.27832,1.27898,2080
2017-12-06 23:00,1.27898,1.27931,1.27856,1.27874,3315
2017-12-07 0:00,1.27874,1.28009,1.27869,1.28009,3374
2017-12-07 1:00,1.28009,1.2805,1.27962,1.27998,3126
2017-12-07 2:00,1.27999,1.28048,1.27969,1.28004,2843
2017-12-07 3:00,1.28005,1.28031,1.27975,1.2801,2746
2017-12-07 4:00,1.28008,1.28049,1.27985,1.28047,1782
2017-12-07 5:00,1.28047,1.28072,1.28022,1.28066,1785
2017-12-07 6:00,1.28065,1.28149,1.28064,1.28101,2607
2017-12-07 7:00,1.28101,1.28199,1.28099,1.28184,3394
2017-12-07 8:00,1.28185,1.28338,1.28185,1.28273,5215
2017-12-07 9:00,1.28274,1.28305,1.28225,1.28268,3782
2017-12-07 10:00,1.28267,1.28273,1.28161,1.28178,3918
2017-12-07 11:00,1.28179,1.28281,1.28172,1.28261,4183
2017-12-07 12:00,1.28261,1.28437,1.28219,1.28337,5296
2017-12-07 13:00,1.28338,1.28459,1.28257,1.28359,6597
2017-12-07 14:00,1.28359,1.28594,1.28354,1.28535,7436
2017-12-07 15:00,1.2854,1.28678,1.28374,1.28392,7077
2017-12-07 16:00,1.28392,1.28467,1.28263,1.28334,5328
2017-12-07 17:00,1.28336,1.28445,1.28131,1.28218,5316
2017-12-07 18:00,1.28216,1.28386,1.28189,1.28362,5039
2017-12-07 19:00,1.2836,1.28629,1.28342,1.28623,5190
2017-12-07 20:00,1.28621,1.28625,1.28462,1.28512,3307
2017-12-07 21:00,1.28512,1.28559,1.28493,1.28529,2496
2017-12-07 22:00,1.28532,1.28541,1.28506,1.2852,2373
2017-12-07 23:00,1.28519,1.28591,1.28509,1.28572,1970
2017-12-08 0:00,1.28571,1.28607,1.28551,1.286,2827
2017-12-08 1:00,1.28599,1.28608,1.28555,1.28571,3685
2017-12-08 2:00,1.28571,1.28571,1.2851,1.28555,2537
2017-12-08 3:00,1.28555,1.2857,1.28512,1.28515,1973
2017-12-08 4:00,1.28518,1.28565,1.28514,1.28557,1451
2017-12-08 5:00,1.28557,1.28574,1.28533,1.28537,913
2017-12-08 6:00,1.28539,1.2861,1.28534,1.2858,2157
2017-12-08 7:00,1.28578,1.28595,1.28481,1.28487,2694
2017-12-08 8:00,1.28494,1.28637,1.28488,1.28583,3018
2017-12-08 9:00,1.28583,1.28686,1.28583,1.28675,2382
2017-12-08 10:00,1.28675,1.28677,1.28486,1.28509,2664
2017-12-08 11:00,1.28507,1.28526,1.28439,1.28465,3082
2017-12-08 12:00,1.28465,1.28519,1.28335,1.28452,4750
2017-12-08 13:00,1.28452,1.28463,1.28042,1.28229,9086
2017-12-08 14:00,1.28228,1.28568,1.28208,1.28515,9289
2017-12-08 15:00,1.28512,1.28704,1.28501,1.28619,8535
2017-12-08 16:00,1.28617,1.28797,1.28591,1.28679,5593
2017-12-08 17:00,1.28679,1.28749,1.28619,1.28705,4203
2017-12-08 18:00,1.28707,1.28712,1.28638,1.28683,3440
2017-12-08 19:00,1.28684,1.28719,1.28598,1.28665,4125
2017-12-08 20:00,1.2866,1.28703,1.28633,1.28665,3301
2017-12-08 21:00,1.28666,1.28682,1.28471,1.28471,3518
2017-12-11 0:00,1.28612,1.2863,1.28559,1.28604,4360
2017-12-11 1:00,1.286,1.28602,1.2852,1.28545,3690
2017-12-11 2:00,1.28545,1.28582,1.28525,1.28575,3099
2017-12-11 3:00,1.28575,1.28576,1.28437,1.28445,5152
2017-12-11 4:00,1.28444,1.28512,1.28444,1.28475,2806
2017-12-11 5:00,1.28475,1.28488,1.28383,1.28407,3797
2017-12-11 6:00,1.28406,1.28419,1.2835,1.28395,2704
2017-12-11 7:00,1.28399,1.28423,1.28307,1.284,4279
2017-12-11 8:00,1.284,1.28459,1.28362,1.28401,4229
2017-12-11 9:00,1.28401,1.28473,1.28375,1.28436,4523
2017-12-11 10:00,1.28436,1.28535,1.28418,1.28514,3455
2017-12-11 11:00,1.28515,1.28603,1.28497,1.28499,4247
2017-12-11 12:00,1.28498,1.28539,1.28459,1.28503,4287
2017-12-11 13:00,1.28503,1.28684,1.28497,1.28634,6019
2017-12-11 14:00,1.28638,1.28652,1.28508,1.28585,5954
2017-12-11 15:00,1.28584,1.28618,1.28398,1.28528,7613
2017-12-11 16:00,1.28528,1.28606,1.28434,1.28459,7143
2017-12-11 17:00,1.2846,1.28631,1.28445,1.28541,5753
2017-12-11 18:00,1.28541,1.28594,1.28502,1.2852,4168
2017-12-11 19:00,1.2852,1.28543,1.28451,1.28509,4007
2017-12-11 20:00,1.2851,1.28579,1.28501,1.28554,4459
2017-12-11 21:00,1.28556,1.28603,1.2854,1.28546,3470
2017-12-11 22:00,1.28548,1.2858,1.28538,1.28548,2002
2017-12-11 23:00,1.28549,1.28576,1.28518,1.28531,1188
2017-12-12 0:00,1.28531,1.28609,1.2852,1.28543,3115
2017-12-12 1:00,1.28542,1.28584,1.28507,1.28538,2340
2017-12-12 2:00,1.28538,1.28567,1.2847,1.28505,2629
2017-12-12 3:00,1.28505,1.2855,1.28458,1.28525,2180
2017-12-12 4:00,1.28525,1.28532,1.2849,1.2849,1804
2017-12-12 5:00,1.28489,1.28496,1.28433,1.28443,2263
2017-12-12 6:00,1.28443,1.28445,1.28382,1.28414,3280
2017-12-12 7:00,1.28414,1.28442,1.28325,1.28378,5177
2017-12-12 8:00,1.28377,1.28416,1.28267,1.28336,7095
2017-12-12 9:00,1.28336,1.28344,1.28253,1.2828,6118
2017-12-12 10:00,1.2828,1.28376,1.28257,1.28279,6333
2017-12-12 11:00,1.28284,1.28299,1.28129,1.28287,4775
2017-12-12 12:00,1.28287,1.28338,1.28221,1.28263,4983
2017-12-12 13:00,1.2826,1.28474,1.28197,1.28452,7442
2017-12-12 14:00,1.28454,1.28704,1.28454,1.28676,8650
2017-12-12 15:00,1.28673,1.28852,1.2862,1.28758,7824
2017-12-12 16:00,1.28759,1.28867,1.28725,1.28852,5917
2017-12-12 17:00,1.2885,1.28919,1.28774,1.28807,5125
2017-12-12 18:00,1.28807,1.28882,1.28794,1.28827,4581
2017-12-12 19:00,1.28829,1.28843,1.28692,1.28725,3269
2017-12-12 20:00,1.28724,1.28753,1.28659,1.28678,3492
2017-12-12 21:00,1.28676,1.28693,1.28644,1.28644,2530
2017-12-12 22:00,1.2862,1.28791,1.2862,1.28725,4476
2017-12-12 23:00,1.28725,1.28753,1.28667,1.28695,1555
2017-12-13 0:00,1.28694,1.28696,1.28624,1.28636,1760
2017-12-13 1:00,1.28635,1.2866,1.28614,1.28657,3054
2017-12-13 2:00,1.28658,1.2867,1.28554,1.28575,2491
2017-12-13 3:00,1.28576,1.28601,1.2849,1.28527,2596
2017-12-13 4:00,1.28527,1.28587,1.28523,1.28552,1803
2017-12-13 5:00,1.28553,1.28559,1.2849,1.28545,2027
2017-12-13 6:00,1.28546,1.28567,1.28511,1.28534,2212
2017-12-13 7:00,1.28534,1.28648,1.28534,1.28631,2901
2017-12-13 8:00,1.28632,1.28691,1.28559,1.28676,3417
2017-12-13 9:00,1.28675,1.288,1.28633,1.28748,3605
2017-12-13 10:00,1.28747,1.28768,1.28682,1.28687,3563
2017-12-13 11:00,1.28691,1.2872,1.28549,1.28619,4585
2017-12-13 12:00,1.28618,1.28684,1.28562,1.286,5678
2017-12-13 13:00,1.286,1.28664,1.28213,1.28438,9410
2017-12-13 14:00,1.28443,1.28615,1.28375,1.28596,8714
2017-12-13 15:00,1.28595,1.28698,1.28491,1.28504,8025
2017-12-13 16:00,1.28502,1.28775,1.28492,1.28723,7761
2017-12-13 17:00,1.28722,1.28778,1.28631,1.28652,4999
2017-12-13 18:00,1.28653,1.28684,1.28553,1.28617,4657
2017-12-13 19:00,1.28617,1.28746,1.27916,1.27981,14506
2017-12-13 20:00,1.27974,1.28315,1.27955,1.28228,7252
2017-12-13 21:00,1.28227,1.28231,1.2813,1.28166,3642
2017-12-13 22:00,1.28162,1.28202,1.28105,1.28146,2253
2017-12-13 23:00,1.28146,1.28233,1.28146,1.2819,1802
2017-12-14 0:00,1.28189,1.28189,1.28049,1.28076,4914
2017-12-14 1:00,1.28076,1.28102,1.27996,1.28021,3941
2017-12-14 2:00,1.28021,1.28137,1.28014,1.28136,3488
2017-12-14 3:00,1.28137,1.28157,1.28098,1.28116,2694
2017-12-14 4:00,1.28115,1.28155,1.28096,1.28152,1781
2017-12-14 5:00,1.28152,1.28187,1.28129,1.28157,1977
2017-12-14 6:00,1.28157,1.28229,1.28157,1.28215,2003
2017-12-14 7:00,1.28215,1.28354,1.28205,1.28329,4089
2017-12-14 8:00,1.28329,1.28648,1.28247,1.28645,4732
2017-12-14 9:00,1.28643,1.28658,1.28375,1.28381,4936
2017-12-14 10:00,1.28384,1.28438,1.28326,1.2836,4279
2017-12-14 11:00,1.28361,1.28387,1.28243,1.28269,4282
2017-12-14 12:00,1.28267,1.28296,1.28166,1.28278,6625
2017-12-14 13:00,1.28276,1.28443,1.28234,1.28404,8197
2017-12-14 14:00,1.28401,1.28561,1.28311,1.28439,8762
2017-12-14 15:00,1.28437,1.28503,1.28327,1.28391,8055
2017-12-14 16:00,1.2839,1.28554,1.28379,1.28486,7624
2017-12-14 17:00,1.28486,1.28551,1.27812,1.27832,6998
2017-12-14 18:00,1.27829,1.2789,1.27134,1.27467,12029
2017-12-14 19:00,1.27468,1.27525,1.2724,1.27471,8775
2017-12-14 20:00,1.27472,1.27589,1.27467,1.27525,6178
2017-12-14 21:00,1.27524,1.28147,1.27521,1.27951,6718
2017-12-14 22:00,1.27946,1.28029,1.27853,1.2801,2290
2017-12-14 23:00,1.28008,1.28038,1.27897,1.2795,4564
2017-12-15 0:00,1.2795,1.2795,1.27803,1.27829,3940
2017-12-15 1:00,1.2783,1.27852,1.27738,1.27788,3204
2017-12-15 2:00,1.27788,1.27823,1.27742,1.27773,2135
2017-12-15 3:00,1.27769,1.27812,1.27715,1.27802,2650
2017-12-15 4:00,1.27801,1.27853,1.27784,1.27834,2018
2017-12-15 5:00,1.27834,1.27855,1.27754,1.27784,2193
2017-12-15 6:00,1.27783,1.27784,1.2768,1.27723,2400
2017-12-15 7:00,1.27725,1.27744,1.27415,1.27468,5353
2017-12-15 8:00,1.27469,1.27575,1.27438,1.27474,6083
2017-12-15 9:00,1.27474,1.27523,1.27389,1.27511,4109
2017-12-15 10:00,1.27511,1.276,1.27473,1.27502,4365
2017-12-15 11:00,1.27502,1.27719,1.27495,1.27708,6341
2017-12-15 12:00,1.27708,1.27783,1.2765,1.27742,5722
2017-12-15 13:00,1.27742,1.27844,1.27559,1.27841,7696
2017-12-15 14:00,1.27841,1.28124,1.27772,1.28063,9245
2017-12-15 15:00,1.28062,1.28279,1.27838,1.28259,11005
2017-12-15 16:00,1.28257,1.28472,1.28176,1.28466,9592
2017-12-15 17:00,1.28465,1.28653,1.28381,1.28387,6098
2017-12-15 18:00,1.28389,1.28823,1.28389,1.28793,5726
2017-12-15 19:00,1.28793,1.28905,1.28738,1.28788,6651
2017-12-15 20:00,1.28793,1.28817,1.28693,1.2878,6513
2017-12-15 21:00,1.28777,1.28941,1.28647,1.28667,4700
2017-12-18 0:00,1.28751,1.28805,1.28699,1.28711,4719
2017-12-18 1:00,1.28709,1.2873,1.2863,1.28634,3085
2017-12-18 2:00,1.28634,1.28651,1.28588,1.28636,2588
2017-12-18 3:00,1.28636,1.28639,1.28501,1.2852,2697
2017-12-18 4:00,1.2852,1.2856,1.28502,1.28542,2529
2017-12-18 5:00,1.28543,1.28555,1.2852,1.28525,1676
2017-12-18 6:00,1.28525,1.28525,1.28421,1.28482,2715
2017-12-18 7:00,1.28481,1.28599,1.2848,1.28515,4179
2017-12-18 8:00,1.28515,1.28641,1.28514,1.28616,3946
2017-12-18 9:00,1.28616,1.28723,1.28559,1.28715,4343
2017-12-18 10:00,1.28715,1.28808,1.28711,1.28768,3351
2017-12-18 11:00,1.28768,1.28795,1.28695,1.28762,4053
2017-12-18 12:00,1.28762,1.28805,1.28707,1.28752,3404
2017-12-18 13:00,1.28753,1.28811,1.2869,1.28791,5834
2017-12-18 14:00,1.28789,1.28789,1.28527,1.28557,7042
2017-12-18 15:00,1.28567,1.28657,1.28467,1.2852,7477
2017-12-18 16:00,1.2852,1.28689,1.28504,1.28558,6324
2017-12-18 17:00,1.28559,1.28667,1.28518,1.28543,4290
2017-12-18 18:00,1.28544,1.28689,1.2853,1.28665,3786
2017-12-18 19:00,1.28663,1.28758,1.2856,1.28696,4912
2017-12-18 20:00,1.28686,1.28762,1.2862,1.28635,5201
2017-12-18 21:00,1.28631,1.28702,1.2861,1.28617,2913
2017-12-18 22:00,1.28617,1.28684,1.28599,1.28627,2243
2017-12-18 23:00,1.28627,1.28682,1.28602,1.2866,2231
2017-12-19 0:00,1.2866,1.28688,1.28624,1.28661,3210
2017-12-19 1:00,1.28662,1.28757,1.28661,1.28716,2838
2017-12-19 2:00,1.28716,1.28735,1.28654,1.28668,2992
2017-12-19 3:00,1.28668,1.28702,1.28654,1.28675,2150
2017-12-19 4:00,1.28674,1.28689,1.28622,1.28622,2067
2017-12-19 5:00,1.28622,1.28635,1.28584,1.28614,2354
2017-12-19 6:00,1.28614,1.2863,1.28571,1.2862,2702
2017-12-19 7:00,1.2862,1.28644,1.28581,1.28607,3508
2017-12-19 8:00,1.28607,1.28638,1.28499,1.28576,4334
2017-12-19 9:00,1.28576,1.28601,1.28505,1.28573,4132
2017-12-19 10:00,1.28572,1.28666,1.28528,1.28561,3791
2017-12-19 11:00,1.28561,1.28635,1.28537,1.2858,3382
2017-12-19 12:00,1.2858,1.28663,1.28527,1.28584,4449
2017-12-19 13:00,1.28584,1.28792,1.28552,1.28777,6637
2017-12-19 14:00,1.28777,1.29051,1.28701,1.28954,9030
2017-12-19 15:00,1.28952,1.29098,1.28739,1.28951,9353
2017-12-19 16:00,1.28951,1.29145,1.28879,1.29006,8212
2017-12-19 17:00,1.29002,1.29201,1.28827,1.28853,6266
2017-12-19 18:00,1.28854,1.28955,1.2877,1.28841,5583
2017-12-19 19:00,1.28841,1.28851,1.28738,1.28758,4820
2017-12-19 20:00,1.28767,1.28837,1.28697,1.287,4758
2017-12-19 21:00,1.28696,1.28806,1.28653,1.28754,3978
2017-12-19 22:00,1.28754,1.28792,1.28748,1.28766,1688
2017-12-19 23:00,1.28765,1.28797,1.2873,1.28796,2042
2017-12-20 0:00,1.28796,1.28804,1.2867,1.28698,3110
2017-12-20 1:00,1.28698,1.28698,1.28638,1.28661,2720
2017-12-20 2:00,1.28661,1.28701,1.2864,1.28688,2001
2017-12-20 3:00,1.28688,1.28739,1.28681,1.28725,1180
2017-12-20 4:00,1.28724,1.2874,1.28719,1.28737,1717
2017-12-20 5:00,1.28737,1.28741,1.28698,1.28698,1944
2017-12-20 6:00,1.28699,1.28699,1.28633,1.28655,3134
2017-12-20 7:00,1.28653,1.28674,1.28598,1.28602,3037
2017-12-20 8:00,1.28601,1.28715,1.28569,1.28636,5627
2017-12-20 9:00,1.28639,1.28689,1.28597,1.28668,5583
2017-12-20 10:00,1.28667,1.28686,1.28571,1.28578,4684
2017-12-20 11:00,1.28579,1.28671,1.28528,1.28665,4183
2017-12-20 12:00,1.28668,1.2869,1.28478,1.28478,4777
